"coordinates","retweeted","source","entities__user_mentions__name","entities__user_mentions__screen_name","entities__user_mentions__indices__001","entities__user_mentions__indices__002","entities__user_mentions__id_str","entities__user_mentions__id","entities__hashtags__text","entities__hashtags__indices__001","entities__hashtags__indices__002","entities__urls__url","entities__urls__expanded_url","entities__urls__display_url","entities__urls__indices__001","entities__urls__indices__002","display_text_range__001","display_text_range__002","favorite_count","in_reply_to_status_id_str","geo","id_str","in_reply_to_user_id","truncated","retweet_count","id","in_reply_to_status_id","possibly_sensitive","created_at","place","favorited","full_text","lang","contributors____-","contributors","in_reply_to_screen_name","in_reply_to_user_id_str"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/l48JwZhoAm","http://ift.tt/2f7rLCT","ift.tt/2f7rLCT","34.0","57.0","0.0","57.0","0.0","null","null","792908511374090240","null","False","0.0","7.9290851137409024E17","null","False","Mon Oct 31 01:58:15 +0000 2016","null","False","[環資訊息]台灣農業如何形塑國際品牌？ 曹啟鴻：永續農法加保育價值 https://t.co/l48JwZhoAm","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/uDRo90U8uX","http://ift.tt/2e1UcB7","ift.tt/2e1UcB7","32.0","55.0","0.0","55.0","0.0","null","null","792800622336675840","null","False","0.0","7.9280062233667584E17","null","False","Sun Oct 30 18:49:32 +0000 2016","null","False","[環資訊息]八成礦場在傳統領域 別讓原住民在自己的土地上流淚！ https://t.co/uDRo90U8uX","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/ACJ4GyWOsa","http://ift.tt/2ftUyWx","ift.tt/2ftUyWx","11.0","34.0","0.0","34.0","0.0","null","null","792800620117975041","null","False","0.0","7.9280062011797504E17","null","False","Sun Oct 30 18:49:32 +0000 2016","null","False","[環資訊息]藍色海灣 https://t.co/ACJ4GyWOsa","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/34au6DaiCo","http://ift.tt/2e1QSpu","ift.tt/2e1QSpu","28.0","51.0","0.0","51.0","0.0","null","null","792800618142466048","null","False","0.0","7.9280061814246605E17","null","False","Sun Oct 30 18:49:31 +0000 2016","null","False","[環資訊息]抵制聯合國「人居三」 民團辦論壇爭城市正義 https://t.co/34au6DaiCo","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/w2zhRCyTel","http://ift.tt/2eogyhe","ift.tt/2eogyhe","30.0","53.0","0.0","53.0","0.0","null","null","792756566445400064","null","False","0.0","7.9275656644540006E17","null","False","Sun Oct 30 15:54:28 +0000 2016","null","False","[環資訊息]海洋部或海委會？ 組改沒進度  環團促加快腳步 https://t.co/w2zhRCyTel","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/nZHsFqZ4LJ","http://ift.tt/2f5KTRv","ift.tt/2f5KTRv","32.0","55.0","0.0","55.0","0.0","null","null","792727625924050944","null","False","0.0","7.9272762592405094E17","null","False","Sun Oct 30 13:59:28 +0000 2016","null","False","[環資訊息]「大巨蛋為什麼不解約！」 護樹團體萬聖節遊行問柯P https://t.co/nZHsFqZ4LJ","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/iTprRiCM3W","http://ift.tt/2eIU51t","ift.tt/2eIU51t","51.0","74.0","0.0","74.0","0.0","null","null","792705934900465667","null","False","0.0","7.9270593490046566E17","null","False","Sun Oct 30 12:33:17 +0000 2016","null","False","[護家盟訊息]媒體不會告訴你的真相：總統府前同志大遊行晚會  驚見脫衣舞  陰莖猥褻（本文兒少不宜） https://t.co/iTprRiCM3W","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/pVyNFU3iGO","http://ift.tt/2eb15DD","ift.tt/2eb15DD","20.0","43.0","0.0","43.0","0.0","null","null","792705418111905792","null","False","0.0","7.9270541811190579E17","null","False","Sun Oct 30 12:31:14 +0000 2016","null","False","[親子共學訊息]怎麼樣才算「好孩子」？ https://t.co/pVyNFU3iGO","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/bhJvPPI36J","http://ift.tt/2eZlcUw","ift.tt/2eZlcUw","24.0","47.0","0.0","47.0","0.0","null","null","792502401521639424","null","False","0.0","7.9250240152163942E17","null","False","Sat Oct 29 23:04:31 +0000 2016","null","False","[環資訊息]《農耕大事吃小事》 水的保存與保護 https://t.co/bhJvPPI36J","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/uxsyXqE990","http://ift.tt/2eHtJwF","ift.tt/2eHtJwF","30.0","53.0","0.0","53.0","0.0","null","null","792502399147581440","null","False","0.0","7.9250239914758144E17","null","False","Sat Oct 29 23:04:30 +0000 2016","null","False","[環資訊息]海島居民的省思：從紀錄片淺談台灣東北海生態變遷 https://t.co/uxsyXqE990","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/GekyPxikW1","http://ift.tt/2e9j9xS","ift.tt/2e9j9xS","33.0","56.0","0.0","56.0","0.0","null","null","792487301431656448","null","False","0.0","7.9248730143165645E17","null","False","Sat Oct 29 22:04:31 +0000 2016","null","False","[環資訊息]《狼與森林的教科書》羅馬尼亞：狼會在街道上散步的國家 https://t.co/GekyPxikW1","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/hnaNVYYhtB","http://ift.tt/2f3M301","ift.tt/2f3M301","21.0","44.0","0.0","44.0","0.0","null","null","792487298181062658","null","False","0.0","7.9248729818106266E17","null","False","Sat Oct 29 22:04:30 +0000 2016","null","False","[環資訊息]致命交易 保育犀牛是一場戰爭 https://t.co/hnaNVYYhtB","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/XUKjFvhgLE","http://ift.tt/2f0xYSd","ift.tt/2f0xYSd","31.0","54.0","0.0","54.0","0.0","null","null","792430769218129920","null","False","0.0","7.9243076921812992E17","null","False","Sat Oct 29 18:19:52 +0000 2016","null","False","[環資訊息]【環境創作短片賞】動畫篇：CHAOS ORDER https://t.co/XUKjFvhgLE","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/jBJxnk155i","http://ift.tt/2f1BPND","ift.tt/2f1BPND","18.0","41.0","0.0","41.0","0.0","null","null","792247700460703748","null","False","0.0","7.9224770046070374E17","null","False","Sat Oct 29 06:12:25 +0000 2016","null","False","[勞陣訊息]勞動者電子報-活動快訊 https://t.co/jBJxnk155i","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/zu39a2BKl5","http://ift.tt/2eYS6nL","ift.tt/2eYS6nL","29.0","52.0","0.0","52.0","0.0","null","null","792180328207093760","null","False","0.0","7.9218032820709376E17","null","False","Sat Oct 29 01:44:42 +0000 2016","null","False","[環資訊息]迎接非核無煤家園  能源局：燃氣將成發電主力 https://t.co/zu39a2BKl5","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/gS56Ft2lmB","http://ift.tt/2eUJbE7","ift.tt/2eUJbE7","21.0","44.0","0.0","44.0","0.0","null","null","792017819517026304","null","False","0.0","7.920178195170263E17","null","False","Fri Oct 28 14:58:57 +0000 2016","null","False","[親子共學訊息]假如故事們能織成力量的網 https://t.co/gS56Ft2lmB","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/qtaDIaDaUw","http://ift.tt/2dOpi3M","ift.tt/2dOpi3M","36.0","59.0","0.0","59.0","0.0","null","null","791964821038039042","null","False","0.0","7.9196482103803904E17","null","False","Fri Oct 28 11:28:21 +0000 2016","null","False","[蠻野心足訊息]【2016萬聖節抓鬼大遊行—不拆巨蛋就完蛋】行前記者會 https://t.co/qtaDIaDaUw","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/l1eCk4eXM0","http://ift.tt/2dOiIun","ift.tt/2dOiIun","29.0","52.0","0.0","52.0","0.0","null","null","791954957683396608","null","False","0.0","7.9195495768339661E17","null","False","Fri Oct 28 10:49:10 +0000 2016","null","False","[環資訊息]盼解開發爭議  東部觀光政策環評座談陸續開跑 https://t.co/l1eCk4eXM0","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/6V2abddHgf","http://ift.tt/2eWEqcS","ift.tt/2eWEqcS","50.0","73.0","0.0","73.0","0.0","null","null","791933167884042241","null","False","0.0","7.9193316788404224E17","null","False","Fri Oct 28 09:22:35 +0000 2016","null","False","[同志熱線訊息]20161113(日)光陰的故事座談會：當同志變老《沈默世代》紀錄片放映【台北場】 https://t.co/6V2abddHgf","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/ScFq1birUK","http://ift.tt/2fdqCyw","ift.tt/2fdqCyw","15.0","38.0","0.0","38.0","0.0","null","null","791929404242944000","null","False","0.0","7.91929404242944E17","null","False","Fri Oct 28 09:07:37 +0000 2016","null","False","[環盟訊息]地熱龜山綠色宜蘭 https://t.co/ScFq1birUK","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/VkD4AGifcK","http://ift.tt/2eTapuT","ift.tt/2eTapuT","17.0","40.0","0.0","40.0","0.0","null","null","791873969569816576","null","False","0.0","7.9187396956981658E17","null","False","Fri Oct 28 05:27:21 +0000 2016","null","False","[綠色和平台灣]望「煤」無法止渴 https://t.co/VkD4AGifcK","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/dKbMb4wYRT","http://ift.tt/2dRsiaJ","ift.tt/2dRsiaJ","34.0","57.0","0.0","57.0","0.0","null","null","791859490811473924","null","False","0.0","7.9185949081147392E17","null","False","Fri Oct 28 04:29:49 +0000 2016","null","False","[環資訊息]買飲料不再免費送  環署預告2018年塑膠袋收費再擴大 https://t.co/dKbMb4wYRT","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/YPYpd5qLB8","http://ift.tt/2dNAgqv","ift.tt/2dNAgqv","34.0","57.0","0.0","57.0","0.0","null","null","791859095707975680","null","False","0.0","7.9185909570797568E17","null","False","Fri Oct 28 04:28:15 +0000 2016","null","False","[老盟訊息]105年東區「失智症照護實踐者研習」課程，受理報名中~ https://t.co/YPYpd5qLB8","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/FoFzBUwrTm","http://ift.tt/2eh6JBF","ift.tt/2eh6JBF","34.0","57.0","0.0","57.0","0.0","null","null","791859093564694529","null","False","0.0","7.9185909356469453E17","null","False","Fri Oct 28 04:28:14 +0000 2016","null","False","[老盟訊息]105年北區「失智症照護實踐者研習」課程，受理報名中~ https://t.co/FoFzBUwrTm","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/puQ0HEdly4","http://ift.tt/2eLnhlK","ift.tt/2eLnhlK","46.0","69.0","0.0","69.0","0.0","null","null","791855879071100932","null","False","0.0","7.9185587907110093E17","null","False","Fri Oct 28 04:15:28 +0000 2016","null","False","[綠盟訊息]new夥伴，11月兩場綠盟講座－中南美洲觀察及荷蘭的能源轉型討論，邀您來參加！ https://t.co/puQ0HEdly4","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/5e4t2g0yQ0","http://ift.tt/2dRiqOo","ift.tt/2dRiqOo","28.0","51.0","0.0","51.0","0.0","null","null","791845563662819328","null","False","0.0","7.9184556366281933E17","null","False","Fri Oct 28 03:34:28 +0000 2016","null","False","[環資訊息]不挑醜蔬果有理？ 心理學家：原來是大腦作祟 https://t.co/5e4t2g0yQ0","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/1JhUwG9RzG","http://ift.tt/2flnPTg","ift.tt/2flnPTg","31.0","54.0","0.0","54.0","0.0","null","null","791845560584138752","null","False","0.0","7.9184556058413875E17","null","False","Fri Oct 28 03:34:28 +0000 2016","null","False","[環資訊息]2016地球生命力報告：50年後少2/3野生動物 https://t.co/1JhUwG9RzG","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/h43u1WmGtz","http://ift.tt/2dNwHRf","ift.tt/2dNwHRf","66.0","89.0","0.0","89.0","0.0","null","null","791845331994566656","null","False","0.0","7.9184533199456666E17","null","False","Fri Oct 28 03:33:33 +0000 2016","null","False","台灣人權促進會 Taiwan Association for Human Rights just uploaded a video https://t.co/h43u1WmGtz","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/1ZQxXEPs2o","http://ift.tt/2e2xImS","ift.tt/2e2xImS","37.0","60.0","0.0","60.0","0.0","null","null","791827400854208512","null","False","0.0","7.9182740085420851E17","null","False","Fri Oct 28 02:22:18 +0000 2016","null","False","[民主書院訊息]湖南托口水電站數十移民長沙維權遭押返懷化 被限制人身自由 https://t.co/1ZQxXEPs2o","ja","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/D8BGp13PNq","http://ift.tt/2eXpLN8","ift.tt/2eXpLN8","41.0","64.0","0.0","64.0","0.0","null","null","791827398346113025","null","False","0.0","7.9182739834611302E17","null","False","Fri Oct 28 02:22:17 +0000 2016","null","False","[民主書院訊息]張磊律師到荊門看守所會見劉艷麗 將向檢方提交不批准逮捕律師意見書 https://t.co/D8BGp13PNq","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/vXac5rKr6Z","http://ift.tt/2e2DhBu","ift.tt/2e2DhBu","38.0","61.0","0.0","61.0","0.0","null","null","791827396387307524","null","False","0.0","7.9182739638730752E17","null","False","Fri Oct 28 02:22:17 +0000 2016","null","False","[民主書院訊息]中國民間為賈敬龍特赦免死向全國人大請願聯署人數已達1187 https://t.co/vXac5rKr6Z","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/kuxXtpCOAx","http://ift.tt/2eXiTQ2","ift.tt/2eXiTQ2","40.0","63.0","0.0","63.0","0.0","null","null","791827393912635392","null","False","0.0","7.9182739391263539E17","null","False","Fri Oct 28 02:22:16 +0000 2016","null","False","[民主書院訊息]中國維權網站六四天網、非新聞獲“無國界記者”組織新聞自由獎提名 https://t.co/kuxXtpCOAx","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/9jhhqovzv1","http://ift.tt/2eL79AH","ift.tt/2eL79AH","30.0","53.0","0.0","53.0","0.0","null","null","791825068594720768","null","False","0.0","7.9182506859472077E17","null","False","Fri Oct 28 02:13:02 +0000 2016","null","False","[民主書院訊息]《法制晚報》關注“律師煽顛”　遭中宣部整肅 https://t.co/9jhhqovzv1","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/f7d0Uu768f","http://ift.tt/2eM4gm4","ift.tt/2eM4gm4","31.0","54.0","0.0","54.0","0.0","null","null","791825066271072257","null","False","0.0","7.9182506627107226E17","null","False","Fri Oct 28 02:13:01 +0000 2016","null","False","[民主書院訊息]若爾蓋兩僧被捕後至今失蹤 西藏人權組織表關注 https://t.co/f7d0Uu768f","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/o8JAEi7jW8","http://ift.tt/2eLaP5R","ift.tt/2eLaP5R","27.0","50.0","0.0","50.0","0.0","null","null","791821656125734912","null","False","0.0","7.9182165612573491E17","null","False","Fri Oct 28 01:59:28 +0000 2016","null","False","[環資訊息]【能源局專訪】電業開放衝擊下的供電與電價 https://t.co/o8JAEi7jW8","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/VeVd1M4YE6","http://ift.tt/2eL2XRz","ift.tt/2eL2XRz","63.0","86.0","0.0","86.0","0.0","null","null","791799663540183040","null","False","0.0","7.9179966354018304E17","null","False","Fri Oct 28 00:32:05 +0000 2016","null","False","[關懷中國人權]台灣中央廣播電台 為人民服務節目主持人楊憲宏被告妨礙名譽一案，己獲不起訴處分書。以下為不起訴處分書重點擇要: https://t.co/VeVd1M4YE6","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/lCkBGBHKkb","http://ift.tt/2eU2Js5","ift.tt/2eU2Js5","30.0","53.0","0.0","53.0","0.0","null","null","791628659102715904","null","False","0.0","7.916286591027159E17","null","False","Thu Oct 27 13:12:34 +0000 2016","null","False","[環資訊息]內政部聽證制度11月上路  土地徵收爭議有解？ https://t.co/lCkBGBHKkb","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/II3IiN38tT","http://ift.tt/2eJ9ije","ift.tt/2eJ9ije","26.0","49.0","0.0","49.0","0.0","null","null","791593703718711296","null","False","0.0","7.915937037187113E17","null","False","Thu Oct 27 10:53:40 +0000 2016","null","False","[公督盟訊息]【公督盟】民進黨別學舊國會多數暴力！ https://t.co/II3IiN38tT","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/EapFQMg1HU","http://ift.tt/2eysWOu","ift.tt/2eysWOu","26.0","49.0","0.0","49.0","0.0","null","null","791591011264978945","null","False","0.0","7.9159101126497894E17","null","False","Thu Oct 27 10:42:58 +0000 2016","null","False","[婦女新知訊息]感謝參與2016年婦女新知感恩茶會 https://t.co/EapFQMg1HU","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/C4sw8BqXAz","http://ift.tt/2ePpYDK","ift.tt/2ePpYDK","28.0","51.0","0.0","51.0","0.0","null","null","791591009515868161","null","False","0.0","7.9159100951586816E17","null","False","Thu Oct 27 10:42:58 +0000 2016","null","False","[婦女新知訊息]【聯合聲明】別讓長照服務法變成廢柴法案 https://t.co/C4sw8BqXAz","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/0bMYjZnGLp","http://ift.tt/2eyyHMi","ift.tt/2eyyHMi","33.0","56.0","0.0","56.0","0.0","null","null","791591007473242113","null","False","0.0","7.9159100747324211E17","null","False","Thu Oct 27 10:42:57 +0000 2016","null","False","[婦女新知訊息]同志家庭不能等婚姻平權要全面　性別團體聯合記者會 https://t.co/0bMYjZnGLp","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/V421H71S6w","http://ift.tt/2ePkSr1","ift.tt/2ePkSr1","26.0","49.0","0.0","49.0","0.0","null","null","791591006026235904","null","False","0.0","7.915910060262359E17","null","False","Thu Oct 27 10:42:57 +0000 2016","null","False","[婦女新知訊息]感謝參與2016年婦女新知感恩茶會 https://t.co/V421H71S6w","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/fqopxK30Jc","http://ift.tt/2eyyE34","ift.tt/2eyyE34","28.0","51.0","0.0","51.0","0.0","null","null","791591004784750593","null","False","0.0","7.9159100478475059E17","null","False","Thu Oct 27 10:42:57 +0000 2016","null","False","[婦女新知訊息]【聯合聲明】別讓長照服務法變成廢柴法案 https://t.co/fqopxK30Jc","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/7LYaXSy9Xf","http://ift.tt/2ePkk4s","ift.tt/2ePkk4s","33.0","56.0","0.0","56.0","0.0","null","null","791591003216044032","null","False","0.0","7.9159100321604403E17","null","False","Thu Oct 27 10:42:56 +0000 2016","null","False","[婦女新知訊息]同志家庭不能等婚姻平權要全面　性別團體聯合記者會 https://t.co/7LYaXSy9Xf","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/LU5XrZz7bq","http://ift.tt/2eyoQpE","ift.tt/2eyoQpE","30.0","53.0","0.0","53.0","0.0","null","null","791575944775565312","null","False","0.0","7.9157594477556531E17","null","False","Thu Oct 27 09:43:06 +0000 2016","null","False","法律扶助基金會 just uploaded a video https://t.co/LU5XrZz7bq","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/tsf71GbIhA","http://ift.tt/2eydWQS","ift.tt/2eydWQS","29.0","52.0","0.0","52.0","0.0","null","null","791562324507262976","null","False","0.0","7.9156232450726298E17","null","False","Thu Oct 27 08:48:59 +0000 2016","null","False","[環資訊息]不等環資部改組  環保署擬率先成立「化學局」 https://t.co/tsf71GbIhA","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/rrAu6P0qN0","http://ift.tt/2f9qS1g","ift.tt/2f9qS1g","23.0","46.0","0.0","46.0","0.0","null","null","791521883447525376","null","False","0.0","7.9152188344752538E17","null","False","Thu Oct 27 06:08:17 +0000 2016","null","False","[綠色和平台灣]致鯨魚：對不起，再次有負期許 https://t.co/rrAu6P0qN0","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/Wzs83bozBP","http://ift.tt/2exAVvt","ift.tt/2exAVvt","29.0","52.0","0.0","52.0","0.0","null","null","791492895236816896","null","False","0.0","7.914928952368169E17","null","False","Thu Oct 27 04:13:06 +0000 2016","null","False","[台權會訊息]流亡藏人在台灣的「非人」生活，還要過多久？ https://t.co/Wzs83bozBP","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/htce55d4oe","http://ift.tt/2dYIsT1","ift.tt/2dYIsT1","65.0","88.0","0.0","88.0","0.0","null","null","791479572193763328","null","False","0.0","7.9147957219376333E17","null","False","Thu Oct 27 03:20:09 +0000 2016","null","False","[高教工會訊息]私校教師年金應向上提升！ 改善私校教師退休年金，促進公、私校平等待遇！ 反對延後退休方案、阻礙教育人力新陳代謝！ https://t.co/htce55d4oe","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/B98pHrccTp","http://ift.tt/2eNZzq7","ift.tt/2eNZzq7","34.0","57.0","0.0","57.0","0.0","null","null","791472101244989442","null","False","0.0","7.9147210124498944E17","null","False","Thu Oct 27 02:50:28 +0000 2016","null","False","[勵馨訊息]勵馨基金會 just uploaded a video https://t.co/B98pHrccTp","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/KvktzoRwus","http://ift.tt/2f95cCE","ift.tt/2f95cCE","29.0","52.0","0.0","52.0","0.0","null","null","791467632079802368","null","False","0.0","7.9146763207980237E17","null","False","Thu Oct 27 02:32:42 +0000 2016","null","False","[環資訊息]餐具越大吃越多 識破食品業障眼法 換小盤吧！ https://t.co/KvktzoRwus","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/HP96d1zU6O","http://ift.tt/2eHHIDa","ift.tt/2eHHIDa","29.0","52.0","0.0","52.0","0.0","null","null","791465594994458624","null","False","0.0","7.9146559499445862E17","null","False","Thu Oct 27 02:24:37 +0000 2016","null","False","[環資訊息]不再燒碳自殺 環署辦研討會 尋求物料永續使用 https://t.co/HP96d1zU6O","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/PYRE0Dp746","http://ift.tt/2eSKRh6","ift.tt/2eSKRh6","29.0","52.0","0.0","52.0","0.0","null","null","791461561361629186","null","False","0.0","7.9146156136162918E17","null","False","Thu Oct 27 02:08:35 +0000 2016","null","False","[民主書院訊息]六中全會登場, 黨媒暗示習近平將靠向集權 https://t.co/PYRE0Dp746","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/6ox0LkZIal","http://ift.tt/2f901Tk","ift.tt/2f901Tk","33.0","56.0","0.0","56.0","0.0","null","null","791461559075758080","null","False","0.0","7.9146155907575808E17","null","False","Thu Oct 27 02:08:34 +0000 2016","null","False","[民主書院訊息]山東維權人士趙作媛在京療養肺病期間被截 押返蓬萊 https://t.co/6ox0LkZIal","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/NOjlKJNpaD","http://ift.tt/2eSHoiI","ift.tt/2eSHoiI","39.0","62.0","0.0","62.0","0.0","null","null","791461557343518721","null","False","0.0","7.9146155734351872E17","null","False","Thu Oct 27 02:08:34 +0000 2016","null","False","[民主書院訊息]陝西大爆炸至少14死147傷 媒體紛紛刪稿民間疑瞞報死亡人數 https://t.co/NOjlKJNpaD","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/dcKKThOsuq","http://ift.tt/2f92NHS","ift.tt/2f92NHS","31.0","54.0","0.0","54.0","0.0","null","null","791461555477045249","null","False","0.0","7.9146155547704525E17","null","False","Thu Oct 27 02:08:34 +0000 2016","null","False","[民主書院訊息]2016年“全球法治指數”排名 中國再度居後 https://t.co/dcKKThOsuq","zh","","null","null","null"
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/dHqQ3OZ3gD","http://ift.tt/2eSLeIn","ift.tt/2eSLeIn","27.0","50.0","0.0","50.0","0.0","null","null","791461553807777792","null","False","0.0","7.9146155380777779E17","null","False","Thu Oct 27 02:08:33 +0000 2016","null","False","[民主書院訊息]悲劇重演：河北再發生商販捅死城管案件 https://t.co/dHqQ3OZ3gD","zh","","null","null","null"
