"coordinates","retweeted","source","entities__hashtags__text","entities__hashtags__indices__001","entities__hashtags__indices__002","entities__user_mentions__name","entities__user_mentions__screen_name","entities__user_mentions__indices__001","entities__user_mentions__indices__002","entities__user_mentions__id_str","entities__user_mentions__id","entities__urls__url","entities__urls__expanded_url","entities__urls__display_url","entities__urls__indices__001","entities__urls__indices__002","entities__media__expanded_url","entities__media__indices__001","entities__media__indices__002","entities__media__url","entities__media__media_url","entities__media__id_str","entities__media__id","entities__media__media_url_https","entities__media__sizes__|","entities__media__sizes__|__w","entities__media__sizes__|__h","entities__media__sizes__|__resize","entities__media__type","entities__media__display_url","display_text_range__001","display_text_range__002","favorite_count","in_reply_to_status_id_str","geo","id_str","in_reply_to_user_id","truncated","retweet_count","id","in_reply_to_status_id","possibly_sensitive","created_at","place","favorited","full_text","lang","contributors____-","contributors","in_reply_to_screen_name","in_reply_to_user_id_str","extended_entities__media__expanded_url","extended_entities__media__indices__001","extended_entities__media__indices__002","extended_entities__media__url","extended_entities__media__media_url","extended_entities__media__id_str","extended_entities__media__id","extended_entities__media__media_url_https","extended_entities__media__sizes__|","extended_entities__media__sizes__|__w","extended_entities__media__sizes__|__h","extended_entities__media__sizes__|__resize","extended_entities__media__type","extended_entities__media__display_url"
"null","False","<a href=""https://sumall.com/"" rel=""nofollow"">SumAll</a>","","","","","","","","","","https://t.co/8F7jSLJDyc","https://sumall.com/performancetweet?utm_source=twitter&utm_medium=publishing&utm_campaign=performance_tweet&utm_content=text_and_media&utm_term=17c465d01051b0a37a5c54f0","sumall.com/performancetwe…","78.0","101.0","https://twitter.com/NGOnewsTW/status/967731019599183872/photo/1","102.0","125.0","https://t.co/d1vcOwWVTf","http://pbs.twimg.com/media/DW4SO3lV4AAfXGk.jpg","967731016579276800","9.677310165792768E17","https://pbs.twimg.com/media/DW4SO3lV4AAfXGk.jpg","thumb","150.0","150.0","crop","photo","pic.twitter.com/d1vcOwWVTf","0.0","125.0","0.0","null","null","967731019599183872","null","False","0.0","9.6773101959918387E17","null","False","Sun Feb 25 12:00:29 +0000 2018","null","False","My week on Twitter 🎉: 1 Like, 3 Retweets, 1.29K Retweet Reach. See yours with https://t.co/8F7jSLJDyc https://t.co/d1vcOwWVTf","en","","null","null","null","https://twitter.com/NGOnewsTW/status/967731019599183872/photo/1","102.0","125.0","https://t.co/d1vcOwWVTf","http://pbs.twimg.com/media/DW4SO3lV4AAfXGk.jpg","967731016579276800","9.677310165792768E17","https://pbs.twimg.com/media/DW4SO3lV4AAfXGk.jpg","thumb","150.0","150.0","crop","photo","pic.twitter.com/d1vcOwWVTf"
"","","","","","","","","","","","","","","","","","","","","","","","","","small","680.0","340.0","fit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","small","680.0","340.0","fit","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","medium","756.0","378.0","fit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","medium","756.0","378.0","fit","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","large","756.0","378.0","fit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","large","756.0","378.0","fit","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/ZxJz6iRTlU","https://twngo.cf/2ETrTD2","twngo.cf/2ETrTD2","37.0","60.0","","","","","","","","","","","","","","","0.0","60.0","0.0","null","null","967683870933086208","null","False","0.0","9.6768387093308621E17","null","False","Sun Feb 25 08:53:08 +0000 2018","null","False","[高雄公監盟]【107-02-25新聞稿】是馬拉松？還是人體清淨機比賽？ https://t.co/ZxJz6iRTlU","zh","","null","null","null","","","","","","","","","","","","","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/KjsGlHIHps","https://twngo.cf/2sTpTJt","twngo.cf/2sTpTJt","31.0","54.0","","","","","","","","","","","","","","","0.0","54.0","1.0","null","null","967626765844836352","null","False","0.0","9.6762676584483635E17","null","False","Sun Feb 25 05:06:13 +0000 2018","null","False","[OK Taiwan on Medium]人工智慧和社會包容 https://t.co/KjsGlHIHps","ja","","null","null","null","","","","","","","","","","","","","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/8mASbZbno6","https://twngo.cf/2EMXF8Z","twngo.cf/2EMXF8Z","50.0","73.0","","","","","","","","","","","","","","","0.0","73.0","0.0","null","null","967527325599444994","null","False","0.0","9.6752732559944499E17","null","False","Sat Feb 24 22:31:04 +0000 2018","null","False","勵馨基金會: ""勵馨基金會-執行長 紀惠容 為您導覽總會裝置藝術"" and more videos https://t.co/8mASbZbno6","zh","","null","null","null","","","","","","","","","","","","","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/8mASbZbno6","https://twngo.cf/2EMXF8Z","twngo.cf/2EMXF8Z","56.0","79.0","","","","","","","","","","","","","","","0.0","79.0","0.0","null","null","967525120154701830","null","False","0.0","9.6752512015470182E17","null","False","Sat Feb 24 22:22:19 +0000 2018","null","False","[勵馨訊息]勵馨基金會: ""勵馨基金會-執行長 紀惠容 為您導覽總會裝置藝術"" and more videos https://t.co/8mASbZbno6","zh","","null","null","null","","","","","","","","","","","","","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/eEMlK1RoJZ","https://twngo.cf/2CgNuaP","twngo.cf/2CgNuaP","25.0","48.0","","","","","","","","","","","","","","","0.0","48.0","0.0","null","null","967301140252635136","null","False","0.0","9.6730114025263514E17","null","False","Sat Feb 24 07:32:18 +0000 2018","null","False","[環資訊息]種芋頭兼採萵苣  農友有機田淨利倍增 https://t.co/eEMlK1RoJZ","zh","","null","null","null","","","","","","","","","","","","","",""
"null","False","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","","","","","","","","","","https://t.co/f3Bg0ZhZYr","https://twngo.cf/2F2FviS","twngo.cf/2F2FviS","35.0","58.0","","","","","","","","","","","","","","","0.0","58.0","0.0","null","null","967077638132166656","null","False","0.0","9.6707763813216666E17","null","False","Fri Feb 23 16:44:11 +0000 2018","null","False","[公民行動資料庫]農業部門和環境團體互吃豆腐   黃豆爆發火藥煙硝味 https://t.co/f3Bg0ZhZYr","zh","","null","null","null","","","","","","","","","","","","","",""
